,period_end,zip,parent_metro_region,median_sale_price,LAT,LNG
27896,2013-01-31,78721,"Austin, TX",135750.0,30.269969,-97.683557
27897,2013-02-28,78721,"Austin, TX",132500.0,30.269969,-97.683557
27898,2013-03-31,78721,"Austin, TX",156000.0,30.269969,-97.683557
27899,2013-04-30,78721,"Austin, TX",206625.0,30.269969,-97.683557
27900,2013-05-31,78721,"Austin, TX",169950.0,30.269969,-97.683557
27901,2013-05-31,78721,"Austin, TX",177200.0,30.269969,-97.683557
27902,2013-06-30,78721,"Austin, TX",161200.0,30.269969,-97.683557
27903,2013-09-30,78721,"Austin, TX",174000.0,30.269969,-97.683557
27904,2014-03-31,78721,"Austin, TX",180000.0,30.269969,-97.683557
27905,2014-03-31,78721,"Austin, TX",183500.0,30.269969,-97.683557
27906,2014-04-30,78721,"Austin, TX",194100.0,30.269969,-97.683557
27907,2014-07-31,78721,"Austin, TX",203000.0,30.269969,-97.683557
27908,2014-10-31,78721,"Austin, TX",185000.0,30.269969,-97.683557
27909,2014-11-30,78721,"Austin, TX",200000.0,30.269969,-97.683557
27910,2014-11-30,78721,"Austin, TX",330000.0,30.269969,-97.683557
27911,2014-12-31,78721,"Austin, TX",222500.0,30.269969,-97.683557
27912,2014-12-31,78721,"Austin, TX",225000.0,30.269969,-97.683557
27913,2015-01-31,78721,"Austin, TX",240500.0,30.269969,-97.683557
27914,2015-03-31,78721,"Austin, TX",222500.0,30.269969,-97.683557
27915,2015-05-31,78721,"Austin, TX",299000.0,30.269969,-97.683557
27916,2015-05-31,78721,"Austin, TX",255000.0,30.269969,-97.683557
27917,2015-07-31,78721,"Austin, TX",265000.0,30.269969,-97.683557
27918,2015-09-30,78721,"Austin, TX",254250.0,30.269969,-97.683557
27919,2016-02-29,78721,"Austin, TX",503000.0,30.269969,-97.683557
27920,2016-05-31,78721,"Austin, TX",291500.0,30.269969,-97.683557
27921,2016-06-30,78721,"Austin, TX",308000.0,30.269969,-97.683557
27922,2016-07-31,78721,"Austin, TX",282025.0,30.269969,-97.683557
27923,2016-07-31,78721,"Austin, TX",287000.0,30.269969,-97.683557
27924,2016-08-31,78721,"Austin, TX",287000.0,30.269969,-97.683557
27925,2016-09-30,78721,"Austin, TX",284000.0,30.269969,-97.683557
27926,2016-10-31,78721,"Austin, TX",264500.0,30.269969,-97.683557
27927,2016-12-31,78721,"Austin, TX",299000.0,30.269969,-97.683557
27928,2017-02-28,78721,"Austin, TX",300000.0,30.269969,-97.683557
27929,2017-04-30,78721,"Austin, TX",314000.0,30.269969,-97.683557
27930,2017-05-31,78721,"Austin, TX",344250.0,30.269969,-97.683557
27931,2017-05-31,78721,"Austin, TX",415000.0,30.269969,-97.683557
27932,2017-05-31,78721,"Austin, TX",315000.0,30.269969,-97.683557
27933,2017-08-31,78721,"Austin, TX",308750.0,30.269969,-97.683557
27934,2017-08-31,78721,"Austin, TX",350450.0,30.269969,-97.683557
27935,2017-08-31,78721,"Austin, TX",460000.0,30.269969,-97.683557
27936,2017-09-30,78721,"Austin, TX",318000.0,30.269969,-97.683557
27937,2017-09-30,78721,"Austin, TX",335000.0,30.269969,-97.683557
27938,2017-11-30,78721,"Austin, TX",315000.0,30.269969,-97.683557
27939,2017-12-31,78721,"Austin, TX",311000.0,30.269969,-97.683557
27940,2018-01-31,78721,"Austin, TX",290000.0,30.269969,-97.683557
27941,2018-01-31,78721,"Austin, TX",285000.0,30.269969,-97.683557
27942,2018-07-31,78721,"Austin, TX",335000.0,30.269969,-97.683557
27943,2018-07-31,78721,"Austin, TX",340000.0,30.269969,-97.683557
27944,2018-10-31,78721,"Austin, TX",365000.0,30.269969,-97.683557
27945,2018-11-30,78721,"Austin, TX",355000.0,30.269969,-97.683557
27946,2019-02-28,78721,"Austin, TX",420000.0,30.269969,-97.683557
27947,2019-06-30,78721,"Austin, TX",457500.0,30.269969,-97.683557
27948,2019-07-31,78721,"Austin, TX",411250.0,30.269969,-97.683557
27949,2019-09-30,78721,"Austin, TX",305000.0,30.269969,-97.683557
27950,2019-10-31,78721,"Austin, TX",419900.0,30.269969,-97.683557
27951,2019-10-31,78721,"Austin, TX",385400.0,30.269969,-97.683557
27952,2019-11-30,78721,"Austin, TX",413584.5,30.269969,-97.683557
27953,2019-11-30,78721,"Austin, TX",384000.0,30.269969,-97.683557
27954,2019-12-31,78721,"Austin, TX",375250.0,30.269969,-97.683557
27955,2020-04-30,78721,"Austin, TX",395000.0,30.269969,-97.683557
27956,2020-05-31,78721,"Austin, TX",434000.0,30.269969,-97.683557
27957,2020-05-31,78721,"Austin, TX",363000.0,30.269969,-97.683557
27958,2020-07-31,78721,"Austin, TX",410000.0,30.269969,-97.683557
27959,2020-07-31,78721,"Austin, TX",462500.0,30.269969,-97.683557
27960,2020-07-31,78721,"Austin, TX",418500.0,30.269969,-97.683557
27961,2020-09-30,78721,"Austin, TX",405000.0,30.269969,-97.683557
27962,2020-11-30,78721,"Austin, TX",359429.0,30.269969,-97.683557
27963,2021-01-31,78721,"Austin, TX",517000.0,30.269969,-97.683557
27964,2021-02-28,78721,"Austin, TX",432000.0,30.269969,-97.683557
27965,2021-02-28,78721,"Austin, TX",375000.0,30.269969,-97.683557
27966,2021-02-28,78721,"Austin, TX",515000.0,30.269969,-97.683557
27967,2021-04-30,78721,"Austin, TX",552500.0,30.269969,-97.683557
27968,2021-07-31,78721,"Austin, TX",560000.0,30.269969,-97.683557
27969,2021-07-31,78721,"Austin, TX",565000.0,30.269969,-97.683557
27970,2021-09-30,78721,"Austin, TX",512500.0,30.269969,-97.683557
27971,2021-11-30,78721,"Austin, TX",592500.0,30.269969,-97.683557
27972,2021-11-30,78721,"Austin, TX",1335470.0,30.269969,-97.683557
27973,2021-11-30,78721,"Austin, TX",570250.0,30.269969,-97.683557
27974,2012-04-30,30028,"Atlanta, GA",167998.5,34.29305,-84.176167
27975,2012-05-31,30028,"Atlanta, GA",173961.0,34.29305,-84.176167
27976,2012-05-31,30028,"Atlanta, GA",173961.0,34.29305,-84.176167
27977,2012-07-31,30028,"Atlanta, GA",169931.5,34.29305,-84.176167
27978,2012-08-31,30028,"Atlanta, GA",169000.0,34.29305,-84.176167
27979,2012-11-30,30028,"Atlanta, GA",174900.0,34.29305,-84.176167
27980,2012-11-30,30028,"Atlanta, GA",174900.0,34.29305,-84.176167
27981,2012-12-31,30028,"Atlanta, GA",174900.0,34.29305,-84.176167
27982,2013-01-31,30028,"Atlanta, GA",164450.0,34.29305,-84.176167
27983,2013-02-28,30028,"Atlanta, GA",172000.0,34.29305,-84.176167
27984,2013-05-31,30028,"Atlanta, GA",200000.0,34.29305,-84.176167
27985,2013-07-31,30028,"Atlanta, GA",205450.0,34.29305,-84.176167
27986,2013-08-31,30028,"Atlanta, GA",206990.0,34.29305,-84.176167
27987,2013-11-30,30028,"Atlanta, GA",191000.0,34.29305,-84.176167
27988,2013-12-31,30028,"Atlanta, GA",200435.0,34.29305,-84.176167
27989,2014-01-31,30028,"Atlanta, GA",211000.0,34.29305,-84.176167
27990,2014-02-28,30028,"Atlanta, GA",239156.5,34.29305,-84.176167
27991,2014-03-31,30028,"Atlanta, GA",243000.0,34.29305,-84.176167
27992,2014-06-30,30028,"Atlanta, GA",255000.0,34.29305,-84.176167
27993,2014-08-31,30028,"Atlanta, GA",263401.0,34.29305,-84.176167
27994,2014-12-31,30028,"Atlanta, GA",240000.0,34.29305,-84.176167
27995,2014-12-31,30028,"Atlanta, GA",240000.0,34.29305,-84.176167
27996,2015-04-30,30028,"Atlanta, GA",265154.0,34.29305,-84.176167
27997,2015-04-30,30028,"Atlanta, GA",265154.0,34.29305,-84.176167
27998,2015-05-31,30028,"Atlanta, GA",270009.0,34.29305,-84.176167
27999,2015-06-30,30028,"Atlanta, GA",271000.0,34.29305,-84.176167
28000,2015-06-30,30028,"Atlanta, GA",271000.0,34.29305,-84.176167
28001,2015-07-31,30028,"Atlanta, GA",263700.0,34.29305,-84.176167
28002,2015-10-31,30028,"Atlanta, GA",243995.0,34.29305,-84.176167
28003,2015-10-31,30028,"Atlanta, GA",243995.0,34.29305,-84.176167
28004,2015-11-30,30028,"Atlanta, GA",252290.0,34.29305,-84.176167
28005,2016-02-29,30028,"Atlanta, GA",251380.0,34.29305,-84.176167
28006,2016-03-31,30028,"Atlanta, GA",267350.0,34.29305,-84.176167
28007,2016-04-30,30028,"Atlanta, GA",270000.0,34.29305,-84.176167
28008,2016-05-31,30028,"Atlanta, GA",277759.0,34.29305,-84.176167
28009,2016-08-31,30028,"Atlanta, GA",266060.0,34.29305,-84.176167
28010,2016-10-31,30028,"Atlanta, GA",274000.0,34.29305,-84.176167
28011,2016-10-31,30028,"Atlanta, GA",274000.0,34.29305,-84.176167
28012,2017-02-28,30028,"Atlanta, GA",284000.0,34.29305,-84.176167
28013,2017-02-28,30028,"Atlanta, GA",284000.0,34.29305,-84.176167
28014,2017-04-30,30028,"Atlanta, GA",301000.0,34.29305,-84.176167
28015,2017-07-31,30028,"Atlanta, GA",300875.0,34.29305,-84.176167
28016,2017-08-31,30028,"Atlanta, GA",300000.0,34.29305,-84.176167
28017,2018-01-31,30028,"Atlanta, GA",293043.5,34.29305,-84.176167
28018,2018-02-28,30028,"Atlanta, GA",291568.5,34.29305,-84.176167
28019,2018-05-31,30028,"Atlanta, GA",316500.0,34.29305,-84.176167
28020,2018-06-30,30028,"Atlanta, GA",316990.0,34.29305,-84.176167
28021,2018-10-31,30028,"Atlanta, GA",303164.0,34.29305,-84.176167
28022,2019-01-31,30028,"Atlanta, GA",302500.0,34.29305,-84.176167
28023,2019-05-31,30028,"Atlanta, GA",309990.0,34.29305,-84.176167
28024,2019-06-30,30028,"Atlanta, GA",315000.0,34.29305,-84.176167
28025,2019-07-31,30028,"Atlanta, GA",315500.0,34.29305,-84.176167
28026,2019-08-31,30028,"Atlanta, GA",316500.0,34.29305,-84.176167
28027,2019-09-30,30028,"Atlanta, GA",307500.0,34.29305,-84.176167
28028,2019-09-30,30028,"Atlanta, GA",307500.0,34.29305,-84.176167
28029,2019-10-31,30028,"Atlanta, GA",300000.0,34.29305,-84.176167
28030,2019-11-30,30028,"Atlanta, GA",295000.0,34.29305,-84.176167
28031,2019-12-31,30028,"Atlanta, GA",310805.0,34.29305,-84.176167
28032,2020-03-31,30028,"Atlanta, GA",338345.0,34.29305,-84.176167
28033,2020-04-30,30028,"Atlanta, GA",339000.0,34.29305,-84.176167
28034,2020-08-31,30028,"Atlanta, GA",343782.5,34.29305,-84.176167
28035,2020-09-30,30028,"Atlanta, GA",345000.0,34.29305,-84.176167
28036,2021-01-31,30028,"Atlanta, GA",360397.5,34.29305,-84.176167
28037,2021-02-28,30028,"Atlanta, GA",361000.0,34.29305,-84.176167
28038,2021-02-28,30028,"Atlanta, GA",362818.0,34.29305,-84.176167
28039,2021-03-31,30028,"Atlanta, GA",380000.0,34.29305,-84.176167
28040,2021-05-31,30028,"Atlanta, GA",412000.0,34.29305,-84.176167
28041,2021-06-30,30028,"Atlanta, GA",420000.0,34.29305,-84.176167
28042,2021-08-31,30028,"Atlanta, GA",445000.0,34.29305,-84.176167
28043,2021-09-30,30028,"Atlanta, GA",450000.0,34.29305,-84.176167
28044,2021-09-30,30028,"Atlanta, GA",295040.0,34.29305,-84.176167
28045,2012-04-30,27542,"Raleigh, NC",118200.0,35.618293,-78.136838
28046,2012-06-30,27542,"Raleigh, NC",91500.0,35.618293,-78.136838
28047,2012-09-30,27542,"Raleigh, NC",124000.0,35.618293,-78.136838
28048,2012-11-30,27542,"Raleigh, NC",161000.0,35.618293,-78.136838
28049,2012-12-31,27542,"Raleigh, NC",67900.0,35.618293,-78.136838
28050,2013-03-31,27542,"Raleigh, NC",53500.0,35.618293,-78.136838
28051,2013-06-30,27542,"Raleigh, NC",77000.0,35.618293,-78.136838
28052,2013-12-31,27542,"Raleigh, NC",72000.0,35.618293,-78.136838
28053,2014-01-31,27542,"Raleigh, NC",133000.0,35.618293,-78.136838
28054,2014-03-31,27542,"Raleigh, NC",125000.0,35.618293,-78.136838
28055,2014-05-31,27542,"Raleigh, NC",117000.0,35.618293,-78.136838
28056,2014-08-31,27542,"Raleigh, NC",112250.0,35.618293,-78.136838
28057,2014-09-30,27542,"Raleigh, NC",76000.0,35.618293,-78.136838
28058,2014-12-31,27542,"Raleigh, NC",83500.0,35.618293,-78.136838
28059,2015-01-31,27542,"Raleigh, NC",84500.0,35.618293,-78.136838
28060,2015-03-31,27542,"Raleigh, NC",113500.0,35.618293,-78.136838
28061,2015-04-30,27542,"Raleigh, NC",95000.0,35.618293,-78.136838
28062,2015-08-31,27542,"Raleigh, NC",127500.0,35.618293,-78.136838
28063,2015-10-31,27542,"Raleigh, NC",113500.0,35.618293,-78.136838
28064,2015-10-31,27542,"Raleigh, NC",113500.0,35.618293,-78.136838
28065,2015-12-31,27542,"Raleigh, NC",99250.0,35.618293,-78.136838
28066,2015-12-31,27542,"Raleigh, NC",99250.0,35.618293,-78.136838
28067,2016-01-31,27542,"Raleigh, NC",85000.0,35.618293,-78.136838
28068,2016-02-29,27542,"Raleigh, NC",85000.0,35.618293,-78.136838
28069,2016-03-31,27542,"Raleigh, NC",133000.0,35.618293,-78.136838
28070,2016-03-31,27542,"Raleigh, NC",119495.0,35.618293,-78.136838
28071,2016-03-31,27542,"Raleigh, NC",105990.0,35.618293,-78.136838
28072,2016-04-30,27542,"Raleigh, NC",133000.0,35.618293,-78.136838
28073,2016-06-30,27542,"Raleigh, NC",130000.0,35.618293,-78.136838
28074,2016-08-31,27542,"Raleigh, NC",131000.0,35.618293,-78.136838
28075,2016-09-30,27542,"Raleigh, NC",144700.0,35.618293,-78.136838
28076,2016-12-31,27542,"Raleigh, NC",129500.0,35.618293,-78.136838
28077,2017-02-28,27542,"Raleigh, NC",102500.0,35.618293,-78.136838
28078,2017-02-28,27542,"Raleigh, NC",102500.0,35.618293,-78.136838
28079,2017-03-31,27542,"Raleigh, NC",139950.0,35.618293,-78.136838
28080,2017-04-30,27542,"Raleigh, NC",142500.0,35.618293,-78.136838
28081,2017-06-30,27542,"Raleigh, NC",122500.0,35.618293,-78.136838
28082,2017-06-30,27542,"Raleigh, NC",122500.0,35.618293,-78.136838
28083,2017-09-30,27542,"Raleigh, NC",112000.0,35.618293,-78.136838
28084,2017-10-31,27542,"Raleigh, NC",136000.0,35.618293,-78.136838
28085,2018-01-31,27542,"Raleigh, NC",152900.0,35.618293,-78.136838
28086,2018-02-28,27542,"Raleigh, NC",173450.0,35.618293,-78.136838
28087,2018-07-31,27542,"Raleigh, NC",148000.0,35.618293,-78.136838
28088,2018-08-31,27542,"Raleigh, NC",152500.0,35.618293,-78.136838
28089,2018-10-31,27542,"Raleigh, NC",127750.0,35.618293,-78.136838
28090,2019-01-31,27542,"Raleigh, NC",158950.0,35.618293,-78.136838
28091,2019-02-28,27542,"Raleigh, NC",148200.0,35.618293,-78.136838
28092,2019-04-30,27542,"Raleigh, NC",138500.0,35.618293,-78.136838
28093,2019-07-31,27542,"Raleigh, NC",194893.0,35.618293,-78.136838
28094,2019-08-31,27542,"Raleigh, NC",200000.0,35.618293,-78.136838
28095,2019-10-31,27542,"Raleigh, NC",202900.0,35.618293,-78.136838
28096,2019-12-31,27542,"Raleigh, NC",63500.0,35.618293,-78.136838
28097,2020-02-29,27542,"Raleigh, NC",208400.0,35.618293,-78.136838
28098,2020-04-30,27542,"Raleigh, NC",208400.0,35.618293,-78.136838
28099,2020-08-31,27542,"Raleigh, NC",184000.0,35.618293,-78.136838
28100,2021-01-31,27542,"Raleigh, NC",243250.0,35.618293,-78.136838
28101,2021-02-28,27542,"Raleigh, NC",245500.0,35.618293,-78.136838
28102,2021-03-31,27542,"Raleigh, NC",237000.0,35.618293,-78.136838
28103,2021-04-30,27542,"Raleigh, NC",239850.0,35.618293,-78.136838
28104,2021-04-30,27542,"Raleigh, NC",239850.0,35.618293,-78.136838
28105,2021-05-31,27542,"Raleigh, NC",251200.0,35.618293,-78.136838
28106,2021-06-30,27542,"Raleigh, NC",259900.0,35.618293,-78.136838
28107,2021-07-31,27542,"Raleigh, NC",257450.0,35.618293,-78.136838
28108,2021-09-30,27542,"Raleigh, NC",223500.0,35.618293,-78.136838
28109,2021-11-30,27542,"Raleigh, NC",233500.0,35.618293,-78.136838
28110,2012-04-30,30641,"Atlanta, GA",92000.0,33.778357,-83.574025
28111,2012-05-31,30641,"Atlanta, GA",92000.0,33.778357,-83.574025
28112,2012-05-31,30641,"Atlanta, GA",92000.0,33.778357,-83.574025
28113,2012-08-31,30641,"Atlanta, GA",145000.0,33.778357,-83.574025
28114,2012-10-31,30641,"Atlanta, GA",118950.0,33.778357,-83.574025
28115,2013-03-31,30641,"Atlanta, GA",78800.0,33.778357,-83.574025
28116,2013-06-30,30641,"Atlanta, GA",160000.0,33.778357,-83.574025
28117,2013-06-30,30641,"Atlanta, GA",160000.0,33.778357,-83.574025
28118,2013-11-30,30641,"Atlanta, GA",108500.0,33.778357,-83.574025
28119,2013-12-31,30641,"Atlanta, GA",106750.0,33.778357,-83.574025
28120,2014-01-31,30641,"Atlanta, GA",86500.0,33.778357,-83.574025
28121,2014-02-28,30641,"Atlanta, GA",128000.0,33.778357,-83.574025
28122,2015-01-31,30641,"Atlanta, GA",92500.0,33.778357,-83.574025
28123,2015-03-31,30641,"Atlanta, GA",117900.0,33.778357,-83.574025
28124,2015-03-31,30641,"Atlanta, GA",117900.0,33.778357,-83.574025
28125,2015-08-31,30641,"Atlanta, GA",192000.0,33.778357,-83.574025
28126,2015-10-31,30641,"Atlanta, GA",179950.0,33.778357,-83.574025
28127,2015-11-30,30641,"Atlanta, GA",170800.0,33.778357,-83.574025
28128,2016-03-31,30641,"Atlanta, GA",181000.0,33.778357,-83.574025
28129,2016-05-31,30641,"Atlanta, GA",207500.0,33.778357,-83.574025
28130,2016-08-31,30641,"Atlanta, GA",182000.0,33.778357,-83.574025
28131,2016-09-30,30641,"Atlanta, GA",184000.0,33.778357,-83.574025
28132,2016-10-31,30641,"Atlanta, GA",186450.0,33.778357,-83.574025
28133,2017-07-31,30641,"Atlanta, GA",232750.0,33.778357,-83.574025
28134,2017-12-31,30641,"Atlanta, GA",310605.0,33.778357,-83.574025
28135,2018-03-31,30641,"Atlanta, GA",233000.0,33.778357,-83.574025
28136,2018-04-30,30641,"Atlanta, GA",240620.0,33.778357,-83.574025
28137,2018-08-31,30641,"Atlanta, GA",306880.5,33.778357,-83.574025
28138,2018-10-31,30641,"Atlanta, GA",285000.0,33.778357,-83.574025
28139,2019-05-31,30641,"Atlanta, GA",265000.0,33.778357,-83.574025
28140,2019-08-31,30641,"Atlanta, GA",277450.0,33.778357,-83.574025
28141,2019-09-30,30641,"Atlanta, GA",275000.0,33.778357,-83.574025
28142,2020-01-31,30641,"Atlanta, GA",286400.0,33.778357,-83.574025
28143,2020-03-31,30641,"Atlanta, GA",285900.0,33.778357,-83.574025
28144,2020-05-31,30641,"Atlanta, GA",259900.0,33.778357,-83.574025
28145,2020-06-30,30641,"Atlanta, GA",254450.0,33.778357,-83.574025
28146,2021-02-28,30641,"Atlanta, GA",315000.0,33.778357,-83.574025
28147,2021-06-30,30641,"Atlanta, GA",280000.0,33.778357,-83.574025
28148,2021-08-31,30641,"Atlanta, GA",315000.0,33.778357,-83.574025
28149,2021-09-30,30641,"Atlanta, GA",374900.0,33.778357,-83.574025
28150,2012-04-30,30666,"Atlanta, GA",65000.0,33.962081,-83.584612
28151,2012-08-31,30666,"Atlanta, GA",79887.5,33.962081,-83.584612
28152,2012-11-30,30666,"Atlanta, GA",76037.0,33.962081,-83.584612
28153,2013-11-30,30666,"Atlanta, GA",136000.0,33.962081,-83.584612
28154,2015-08-31,30666,"Atlanta, GA",154000.0,33.962081,-83.584612
28155,2016-08-31,30666,"Atlanta, GA",182900.0,33.962081,-83.584612
28156,2018-02-28,30666,"Atlanta, GA",204900.0,33.962081,-83.584612
28157,2018-08-31,30666,"Atlanta, GA",200100.0,33.962081,-83.584612
28158,2019-04-30,30666,"Atlanta, GA",216900.0,33.962081,-83.584612
28159,2019-07-31,30666,"Atlanta, GA",209900.0,33.962081,-83.584612
28160,2020-03-31,30666,"Atlanta, GA",226450.0,33.962081,-83.584612
28161,2020-04-30,30666,"Atlanta, GA",197499.5,33.962081,-83.584612
28162,2020-06-30,30666,"Atlanta, GA",194999.0,33.962081,-83.584612
28163,2012-04-30,27527,"Raleigh, NC",186900.0,35.653948,-78.381715
28164,2013-02-28,27527,"Raleigh, NC",193500.0,35.653948,-78.381715
28165,2013-03-31,27527,"Raleigh, NC",199900.0,35.653948,-78.381715
28166,2013-04-30,27527,"Raleigh, NC",201370.0,35.653948,-78.381715
28167,2013-04-30,27527,"Raleigh, NC",202132.0,35.653948,-78.381715
28168,2013-11-30,27527,"Raleigh, NC",217250.0,35.653948,-78.381715
28169,2013-12-31,27527,"Raleigh, NC",215000.0,35.653948,-78.381715
28170,2014-01-31,27527,"Raleigh, NC",214500.0,35.653948,-78.381715
28171,2014-05-31,27527,"Raleigh, NC",117000.0,35.653948,-78.381715
28172,2014-06-30,27527,"Raleigh, NC",130500.0,35.653948,-78.381715
28173,2014-07-31,27527,"Raleigh, NC",226100.0,35.653948,-78.381715
28174,2014-08-31,27527,"Raleigh, NC",220000.0,35.653948,-78.381715
28175,2014-10-31,27527,"Raleigh, NC",128500.0,35.653948,-78.381715
28176,2014-12-31,27527,"Raleigh, NC",153600.0,35.653948,-78.381715
28177,2015-01-31,27527,"Raleigh, NC",153600.0,35.653948,-78.381715
28178,2015-02-28,27527,"Raleigh, NC",137000.0,35.653948,-78.381715
28179,2015-03-31,27527,"Raleigh, NC",215000.0,35.653948,-78.381715
28180,2015-05-31,27527,"Raleigh, NC",170000.0,35.653948,-78.381715
28181,2015-08-31,27527,"Raleigh, NC",240000.0,35.653948,-78.381715
28182,2015-09-30,27527,"Raleigh, NC",198000.0,35.653948,-78.381715
28183,2015-12-31,27527,"Raleigh, NC",219520.0,35.653948,-78.381715
28184,2016-04-30,27527,"Raleigh, NC",239825.5,35.653948,-78.381715
28185,2016-05-31,27527,"Raleigh, NC",228049.0,35.653948,-78.381715
28186,2016-05-31,27527,"Raleigh, NC",239525.0,35.653948,-78.381715
28187,2016-07-31,27527,"Raleigh, NC",179900.0,35.653948,-78.381715
28188,2016-11-30,27527,"Raleigh, NC",172450.0,35.653948,-78.381715
28189,2016-12-31,27527,"Raleigh, NC",227842.5,35.653948,-78.381715
28190,2017-05-31,27527,"Raleigh, NC",234000.0,35.653948,-78.381715
28191,2017-08-31,27527,"Raleigh, NC",248000.0,35.653948,-78.381715
28192,2017-09-30,27527,"Raleigh, NC",155000.0,35.653948,-78.381715
28193,2017-11-30,27527,"Raleigh, NC",235495.0,35.653948,-78.381715
28194,2017-12-31,27527,"Raleigh, NC",237700.0,35.653948,-78.381715
28195,2018-01-31,27527,"Raleigh, NC",238200.0,35.653948,-78.381715
28196,2018-02-28,27527,"Raleigh, NC",246560.0,35.653948,-78.381715
28197,2018-04-30,27527,"Raleigh, NC",253950.0,35.653948,-78.381715
28198,2018-06-30,27527,"Raleigh, NC",440000.0,35.653948,-78.381715
28199,2018-06-30,27527,"Raleigh, NC",181676.5,35.653948,-78.381715
28200,2018-08-31,27527,"Raleigh, NC",258645.0,35.653948,-78.381715
28201,2018-09-30,27527,"Raleigh, NC",258500.0,35.653948,-78.381715
28202,2018-11-30,27527,"Raleigh, NC",152500.0,35.653948,-78.381715
28203,2019-01-31,27527,"Raleigh, NC",254900.0,35.653948,-78.381715
28204,2019-06-30,27527,"Raleigh, NC",271700.0,35.653948,-78.381715
28205,2019-06-30,27527,"Raleigh, NC",266610.0,35.653948,-78.381715
28206,2019-08-31,27527,"Raleigh, NC",269950.0,35.653948,-78.381715
28207,2020-04-30,27527,"Raleigh, NC",265000.0,35.653948,-78.381715
28208,2020-04-30,27527,"Raleigh, NC",194252.5,35.653948,-78.381715
28209,2020-05-31,27527,"Raleigh, NC",260207.5,35.653948,-78.381715
28210,2020-06-30,27527,"Raleigh, NC",261732.5,35.653948,-78.381715
28211,2020-07-31,27527,"Raleigh, NC",263000.0,35.653948,-78.381715
28212,2020-08-31,27527,"Raleigh, NC",273490.0,35.653948,-78.381715
28213,2021-01-31,27527,"Raleigh, NC",210000.0,35.653948,-78.381715
28214,2021-03-31,27527,"Raleigh, NC",296900.0,35.653948,-78.381715
28215,2021-04-30,27527,"Raleigh, NC",296900.0,35.653948,-78.381715
28216,2021-11-30,27527,"Raleigh, NC",380000.0,35.653948,-78.381715
28217,2012-04-30,30032,"Atlanta, GA",62000.0,33.740666,-84.264463
28218,2012-07-31,30032,"Atlanta, GA",31000.0,33.740666,-84.264463
28219,2012-10-31,30032,"Atlanta, GA",35050.0,33.740666,-84.264463
28220,2013-01-31,30032,"Atlanta, GA",35000.0,33.740666,-84.264463
28221,2013-02-28,30032,"Atlanta, GA",35000.0,33.740666,-84.264463
28222,2013-04-30,30032,"Atlanta, GA",39500.0,33.740666,-84.264463
28223,2013-05-31,30032,"Atlanta, GA",42750.0,33.740666,-84.264463
28224,2013-07-31,30032,"Atlanta, GA",135025.0,33.740666,-84.264463
28225,2013-12-31,30032,"Atlanta, GA",53500.0,33.740666,-84.264463
28226,2014-01-31,30032,"Atlanta, GA",52000.0,33.740666,-84.264463
28227,2014-04-30,30032,"Atlanta, GA",89000.0,33.740666,-84.264463
28228,2014-07-31,30032,"Atlanta, GA",80800.0,33.740666,-84.264463
28229,2014-10-31,30032,"Atlanta, GA",55000.0,33.740666,-84.264463
28230,2015-01-31,30032,"Atlanta, GA",42000.0,33.740666,-84.264463
28231,2015-01-31,30032,"Atlanta, GA",48625.0,33.740666,-84.264463
28232,2015-04-30,30032,"Atlanta, GA",246900.0,33.740666,-84.264463
28233,2015-08-31,30032,"Atlanta, GA",91950.0,33.740666,-84.264463
28234,2015-10-31,30032,"Atlanta, GA",76000.0,33.740666,-84.264463
28235,2016-01-31,30032,"Atlanta, GA",65000.0,33.740666,-84.264463
28236,2016-03-31,30032,"Atlanta, GA",90000.0,33.740666,-84.264463
28237,2016-05-31,30032,"Atlanta, GA",225000.0,33.740666,-84.264463
28238,2016-05-31,30032,"Atlanta, GA",109950.0,33.740666,-84.264463
28239,2016-06-30,30032,"Atlanta, GA",225000.0,33.740666,-84.264463
28240,2016-07-31,30032,"Atlanta, GA",225000.0,33.740666,-84.264463
28241,2016-09-30,30032,"Atlanta, GA",268000.0,33.740666,-84.264463
28242,2016-09-30,30032,"Atlanta, GA",100000.0,33.740666,-84.264463
28243,2016-09-30,30032,"Atlanta, GA",144000.0,33.740666,-84.264463
28244,2016-09-30,30032,"Atlanta, GA",105000.0,33.740666,-84.264463
28245,2016-10-31,30032,"Atlanta, GA",129000.0,33.740666,-84.264463
28246,2016-11-30,30032,"Atlanta, GA",155500.0,33.740666,-84.264463
28247,2016-12-31,30032,"Atlanta, GA",114950.0,33.740666,-84.264463
28248,2017-01-31,30032,"Atlanta, GA",70000.0,33.740666,-84.264463
28249,2017-01-31,30032,"Atlanta, GA",108000.0,33.740666,-84.264463
28250,2017-02-28,30032,"Atlanta, GA",117900.0,33.740666,-84.264463
28251,2017-04-30,30032,"Atlanta, GA",148800.0,33.740666,-84.264463
28252,2017-05-31,30032,"Atlanta, GA",168000.0,33.740666,-84.264463
28253,2017-05-31,30032,"Atlanta, GA",259900.0,33.740666,-84.264463
28254,2017-10-31,30032,"Atlanta, GA",175000.0,33.740666,-84.264463
28255,2017-10-31,30032,"Atlanta, GA",164200.0,33.740666,-84.264463
28256,2018-01-31,30032,"Atlanta, GA",152000.0,33.740666,-84.264463
28257,2018-02-28,30032,"Atlanta, GA",171900.0,33.740666,-84.264463
